wrld_605de41c-a864-4d66-b621-8a8fb81b3a1c	1	1	LoneEevee	[Super Mario Galaxy] The Star Festival	Unexplored
wrld_a067685b-373d-4098-bf1f-4a6b3562fcaf	1	1	~Randy-Meeks~	[Super Mario Odyssey] The Odyssey	Unexplored
wrld_5c9de902-a669-42bc-8527-a427dfe3ae0c	1	1	Kadeko	[Suzume] Ever After	Unset
wrld_43dca4ba-75c9-4acb-ab87-2f1aa3a26f28	1	1	Sinon	[Sword Art Online] Re:Aincrad Floor 1 ~ Christmas Event	Unset
wrld_2f287468-72f9-4beb-a58a-b2b61bd5f57c	1	1	littlewhinging	[Team Fortress 2] 2Fort	Unexplored
wrld_0b6df713-cf38-4cab-9e9d-1722e53cb5d0	1	1	JoshuqTheHusk	[The Denpa Men 1] Antenna Tower	Unexplored
wrld_7ebc8181-0a9b-46bf-9b75-aea9ca289aad	1	1	SBee	[The Last of Us Part II] Baldwin Mansion	Explored
wrld_3a57054d-5021-4a6f-88bc-2216194f4bab	1	1	Rangtopia	[Tomodachi Life] Tomodachi Island	Unexplored
wrld_16f3c21a-ac47-48c2-b4d9-6896176a87c1	1	1	JoshuqTheHusk	[Ultrakill] P-2 Panopticon Arena	Unset
wrld_6a5f5dfd-6146-4d18-b2ac-8bc2193c365c	1	1	C H A R A	[Undertale] Fallen Down (2D to 3D)	Explored
wrld_b75e201e-04db-48f5-8ff2-7a9ca346eed4	1	1	GyLala	[Unreal 2 / UT2004] {ESC} Christmas Snow Globeb4	Explored
wrld_6ef47311-6bdc-482b-ae64-1d0f0c5092c7	1	1	Claywood	[Wallace and Gromit] 62 West Wallaby Street	Unexplored
wrld_90d1f2a8-7a98-4c8c-8996-f00b9fb91146	1	1	Takato Matsuki	[Xenoblade Chronicles 2] The Ancient Ship	Unexplored
wrld_62b3a737-1a02-4cd7-9dd0-b421da7d2da6	1	1	NishaWolfe	[Zelda - Majora's Mask] Majora's Mask VRChat	Unset
wrld_8ee03592-d2cc-4cd4-aefc-06f52cdb101d	1	1	Mana Texture	[Zelda - Ocarina of Time] Fairy Fountain	Unset
wrld_37abea33-f34c-4706-8e6b-2f69e414fc5d	1	1	GigiSpahz	[Zelda - Ocarina of Time] Ocarina of Time 3D	Unset
wrld_33f38b4f-7f63-492e-93bb-801eb00fcaa7	1	1	Texelsaur	[Zelda - Ocarina of Time] Poe's Nightclub	Unset
wrld_33f24a07-39fc-433e-94bc-7ec90b8cf2ab	1	1	Rose Bursyoji	[Zelda - Ocarina of Time] Room of Illusion	Explored
wrld_f1a863aa-ed18-4929-aff3-1a76678563db	1	1	deschamps	[Zelda - Twilight Princess HD] Ordon Village	Explored
wrld_c852b1ba-3555-4b45-8fa6-b766b46a0de2	1	1	weird0_Lover	[Zelda: Ocarina of Time]《Loneliness in Hyrule》	Underexplored
wrld_aa805e29-c995-41ec-8dfd-d7f9b81662fe	1	1	KLBR-S2322	[Zenless Zone Zero] New Eridu City, Sixth Street	Explored
wrld_ffea6ab4-bb7b-49d5-84c1-0e0615934ab3	1	1	Mississauga	[Zenless Zone Zero] ZZZ ｜ Zenless Zone Zero ｜ New Eridu City	Explored
