wrld_5fc92af4-778e-48d8-8ef3-de9ee35a75f4	1	0	TytusRK9	Personalized Peach's Castle [HALLOWEEN]	?
wrld_26755811-9ad8-425c-881f-9fa1c06b77f4	1	0	★-Nine-★	Phases	?
wrld_b4da1b48-ce34-4fbf-8cc0-30cb034affc9	1	0	WispyWoo	PICO Dodge!	?
wrld_5506c96f-99b2-462a-98b9-ab7586d7f9fa	1	0	beverlyyyyy	Pinkie Promise	?
wrld_6fdcef2c-0784-4c27-9fc3-7d0ed139cfd2	1	0	♛ⓅⒾⓅ （Reptile）	PIP'S DIVE BAR	?
wrld_e9b7ab9e-2d1f-4e43-ac55-3b45ad44b3f5	1	0	WispyWoo	Pixelwave	?
wrld_2d5e4578-3cbe-4adc-8383-fac2f0003137	1	0	Praxeos	Place de VR	?
wrld_2d5e4578-3cbe-4adc-8383-fac2f0003137	1	0	Praxeos	Place de VR	Explored
wrld_fe890f89-1d56-403b-ab47-08957374a74f	1	0	zSkull162	Placid Plastic Duck World	?
wrld_1ef6553e-8ddf-49da-8969-2b3c75a325b1	1	0	Silyataru	Pocket Rain	?
wrld_e8928127-b5a6-41d5-b195-11568a76d136	1	0	Cammi_	Pokemon Forest	Explored
wrld_ddccffba-94dd-4c03-ab0d-01b07c12b77f	1	0	づー⁄Muni	Polar Night	?
wrld_ee8b1b4c-5e57-4394-a864-a02b370c8676	1	0	Enverex	Polyworld	Explored
wrld_6c57c7b9-a8cd-4215-a17c-fe1acbccc2df	1	0	ᴰᴬᴺᵀᴱ	PondOfDreams	?
wrld_bc12bf5c-f09b-4861-ae97-7ddcb2bed40c	1	0	miyako_jp	Pool Side.	?
wrld_cd134766-3f18-43b5-9fec-cf26f9d28d39	1	0	doodledrop	Pools of Lucidity	?
wrld_56022783-73a8-4989-8690-041bf6b7076d	1	0	Eru_Osaki	Post to Past v2	?
wrld_f0cecb84-d135-4504-a4eb-55d517ac6bcf	1	0	Apathy	Promise	?
wrld_8ab38013-e479-4300-a958-b2136a6b3d25	1	0	~Zoid~	Purity	?
wrld_605e3396-8f39-4cd9-b8d5-9c7c974178e9	1	0	Senna60	Quantum Lagoon	?
wrld_605e3396-8f39-4cd9-b8d5-9c7c974178e9	1	0	Senna60	Quantum Lagoon	?
wrld_d6266982-45a0-4fac-ba06-f79091a35d14	1	0	windfenix	Quietude Village	?
wrld_0340e2e5-e83e-49af-b7e8-942ebe45c7fb	1	0	MAOO	RadDolls Pier Café	?
wrld_9d871b10-0883-4bc7-aac1-2f365c0a8983	1	0	Electric Skwee	Rainbow Jelly Cave	?
wrld_a729bf90-1220-423a-9630-7e60851e7475	1	0	Very Merri	Rainy Daze	?
wrld_ebb6c297-c5d8-4cc2-9e5b-307c3390ca85	1	0	SatoImozou	Rainy Room	?
wrld_0d9baefb-4988-488b-8ba4-c85314be32f4	1	0	same0609	Re:OCEAN VIEW	?
wrld_6d308a14-ed98-4363-9ff8-d29217b0c2a4	1	0	ココマニュビー『NewBe』	RE:Venice Street	Explored
wrld_87e25134-5d94-4439-94ac-44aa25771128	1	0	enfutu	Readroom-りどるーむ-	?
wrld_42b0dd34-9548-476b-b0bb-0eb24ee06db3	1	0	xpmmm	Relix	?
wrld_aa1e2ca7-d3f0-41bd-aabf-e92494df281b	1	0	Cosine	Replunt's Lab	?
wrld_a39563c5-221a-4bf7-9c16-09f0d51da854	1	0	M3LL4	Resort in Bali	?
wrld_316c171b-cb73-4646-a981-a1963c097cd6	1	0	ZΣПП_つるぎ	Rest & Space	?
wrld_a8f9e5ec-6ee4-4f3b-a943-f11e3ee4acd1	1	0	MinaFrancesca	Restaurant Francesca - Spring	Explored
wrld_ac85faee-3c25-492b-a36e-b9f428167ec4	1	0	MinaFrancesca	Restaurant Francesca - Summer	Explored
wrld_f843a59c-89f9-4955-adeb-19c42581e6bf	1	0	KaneHusky	Retro Office	Explored
wrld_81ecf7af-bd36-4985-a59a-217bc43c1de3	1	0	KaneHusky	Retro Office - Night Shift	Unexplored
wrld_d82757bc-c802-4d70-a34c-ce4b32fd2351	1	0	Reava_	Retrowave Cove	Explored
wrld_6ee371ee-53d3-4725-8e4f-bdcc14819038	1	0	walavanger	Riverside Bungalow	Explored
wrld_9c703738-b963-4558-a23c-182f538a7e50	1	0	Kevin the fox	RØDREVEN _ Scandinavian Island Home	Explored
wrld_d470a3c6-d392-4a69-88f1-1488a437e3c2	1	0	うまへる	ROOM 2-Sakura	?
wrld_d32b3b28-5fd7-413f-a5bd-26bcd5334962	1	0	惜 烏有	ROOM-3	?
wrld_56b7c680-1614-4459-afbc-8fa573bd49a0	1	0	Nekoro	ROSERED [ Indoor Pool ]	?
wrld_557dd6ea-92a9-4a25-b318-cf1416fa81fe	1	0	Anomi	Royalty Free Hangout and Chill	?
wrld_41e31c1d-5e7f-49bf-ab91-1d990d896d68	1	0	ぱんだ（graph）	Sad Night	?
wrld_511d8efe-b233-4ffa-af92-846370aa0f47	1	0	Shiro K	Sailing	Explored
wrld_8dd418ec-8258-4d6b-afc5-c83c938b74c1	1	0	Koba Poko	SANATORIUM	?
wrld_84c873e0-8c8f-45be-b5db-6374541e1014	1	0	Alpha․Monster	Sanctuary Alpha	?
wrld_e1560ecf-27db-4740-94d3-e1ee640d238d	1	0	Jesswizzle	Sea Breeze Hideout	?
wrld_c6b21a56-dba6-4185-96ba-11787418ac4f	1	0	Cuddle Tsuna	Secret Spring	?
wrld_b6232e55-edb5-4f5e-935c-30b1020af758	1	0	Cap․	SecretBeach Night	?
wrld_2b607897-9c0e-4356-962f-6ba33f59a413	1	0	Synt	Self Reflection	?
wrld_f6759aa2-20d8-4ef5-8b96-c8498f1142c6	1	0	Kireya	Sensory Loft	?
wrld_77f63ac2-2dcf-49e2-8c7e-9cd1e5011d74	1	0	Zappaku	Serenity Cove	Explored
wrld_0729c818-2397-4d80-84e2-dbd43844361e	1	0	TeddieP4	Serenity Sleepover	Explored
wrld_f8cc996e-bc86-43dc-99fd-89bf2cfbf327	1	0	pema99	Shader Clay Sculpting	?
wrld_5e2de230-b0c8-4cff-89a4-fcbc7268e636	1	0	睡眠小羊	Sheep room	?
wrld_6364fa61-1ba6-4333-b8a3-566ca813d12d	1	0	VVolfy	Shoegaze Apartment	Explored
wrld_3e471f40-032a-42e1-9047-974d59c8dc32	1	0	VVolfly	Shoegaze Night	?
wrld_3e471f40-032a-42e1-9047-974d59c8dc32	1	0	VVolfy	Shoegaze Night	Explored
wrld_433bcdf1-6556-4580-b268-079b7dd12306	1	0	༒EpicM147_NoVa༒	Simple Cardboard Home	?
wrld_9b85f005-39af-445f-9e7f-a502dc359452	1	0	dotStart	simply: lømp	?
wrld_56ddbd63-59db-47e8-b18a-55fa9ec542c6	1	0	Sketchu	Sketchu Silver Forest	?
wrld_7cb5ff54-8d57-4cef-a9e3-0a51fda1a39a	1	0	TAGOb6c	SkipFloor	?
wrld_2cd03578-5c33-4a8b-8532-bbfee5f1093c	1	0	Chitose（ちとせ）	Sleeping Woods	?
wrld_2cd03578-5c33-4a8b-8532-bbfee5f1093c	1	0	Chitose（ちとせ）	Sleeping Woods	Explored
wrld_42287232-c9fc-4e43-83db-a165f092e9e6	1	0	flurrux	Snell's Pool	?
wrld_ad18caf7-46e9-471e-b119-aa42c4cf4303	1	0	~Camille	Soft Sea	Explored
wrld_827a38d3-9a81-49ee-9ac4-9bb6c50716d0	1	0	~Camille	Soft Sea of Stars	Explored
wrld_5eb5929a-c878-4372-b2f8-8198b96400a0	1	0	~Sam	Soft Space	Explored
wrld_9f91b177-4956-41b3-b178-f03f36dcd5e6	1	0	Ethosaur	Sol Station	Explored
wrld_87701b58-ee11-4ac1-80a6-6663ea1ca9c8	1	0	Artsy Glitch	Solar Cabins ˸˸˸ ソーラーキャビン	Explored
wrld_de94b78b-2156-4fec-a5a2-2daf930213e9	1	0	techanon	SolarWave Rooftop	?
wrld_8a7f54df-df04-4779-b6a2-97c270157162	1	0	Sombie	Sombie's Hangout	?
wrld_1b482eca-bede-4de8-88a8-bbb6ca7e24cd	1	0	sovren	Sovren's Chill home	Explored
wrld_6fed9fd2-33fd-4943-9a98-102e03f67c05	1	0	sovren	Sovren's Cosy Club	Explored
wrld_6fed9fd2-33fd-4943-9a98-102e03f67c05	1	0	sovren	Sovren's cozy club	?
wrld_0a6542e0-2bab-435a-9d53-f8f1f5aa4b4d	1	0	Timjfjdd	Spaceship Hangout	Explored
wrld_eb058e89-2453-47b8-a713-e0d7da834f9e	1	0	sarasa0218	SRS CAFE ～雨～	?
wrld_eb058e89-2453-47b8-a713-e0d7da834f9e	1	0	sarasa0218	SRS CAFE ～雨～	Explored
wrld_9a4b710b-44bd-4661-b23f-edd87b284589	1	0	mugi1	Stand by me	Explored
wrld_08955ad2-3157-4753-9a42-e54fc7b9ef2e	1	0	こねこのるぅ_VT	STAR t HOME [CozyHOME(Quest)][LUWORLD]	?
wrld_36db5254-5eeb-458f-bacb-c453accd1b0c	1	0	doctormiawoo	Stardust Island	?
wrld_0c3caeaa-7224-4800-aa64-bc473ccb18a2	1	0	tp.jp	Starlight lane	Explored
wrld_18930fde-634f-463d-a9df-4e61a35f4228	1	0	민소담_	Starlit Canopy	?
wrld_0c2cbf7d-bfd9-4dc7-9ba7-97e4fd0a9489	1	0	spookyghostboo	Suburban Lakehouse	Explored
wrld_e9a31011-8401-4b72-af0f-0d7595328c0c	1	0	Lucifer MStar	Summer Solitude	?
wrld_c54add9f-29b2-4b60-b051-e4999966ebc8	1	0	WispyWoo	SunDown	?
wrld_5bcfc5a8-c3cc-4ebf-8113-d26d98dc5060	1	0	縛（ふぅ_FU）	Sunny Side	?
wrld_9025a393-51b9-464a-899d-f687fa5c0f7f	1	0	Asylum_	Sunshine Cove	Explored
wrld_033b9f75-49be-4213-9218-a540dd2be60a	1	0	Juno Tanuki	Tanuki Tunesǃ - タヌキトゥーンズ	Explored
wrld_f8fb7704-70f6-412b-bc6c-b9cf725a483b	1	0	Kosyne	Tavern at the End of the World	Explored
wrld_f612c90d-1a12-4355-8683-215c3a34c8ed	1	0	Thad Gyther	Thad Magic Mirrors - マジカル鏡	?
wrld_3d892cf2-cd4a-4322-9e7e-2ec0cd7ea44c	1	0	CoffeeBanditVRC	The Afterdark Plaza	Explored
wrld_52426268-ea6e-4b87-96cc-b002c07389cc	1	0	zSkull162	The Autumn Landscape	?
wrld_1b1bbb20-53d7-4004-a411-5c7673cb9296	1	0	Lilosa	The Autumn Lodge ( Halloween édition )	?
wrld_e8394fd9-c921-4858-be0a-b56d085acc9f	1	0	夏雪 ｜Nᴀʏᴜᴋɪ-ᴇ	The Bridge	Explored
wrld_1608a761-8ffd-4327-95b9-6800921f7af4	1	0	Kristinee28	THE CABIN LIFE	?
wrld_1608a761-8ffd-4327-95b9-6800921f7af4	1	0	Kristinee28	THE CABIN LIFE	Explored
wrld_89217640-a36d-4e76-abd1-c42a0ed785eb	1	0	SyncOtter	The Clam Club	Explored
wrld_f99bff0f-8b81-4791-becc-910b9ffed996	1	0	SyncOtter	The Clam Club - Nights	Explored
wrld_2e37b570-7f57-46d5-9ef5-e33d1326c70b	1	0	TOADSTORM	The Conservatory	Explored
wrld_67ebe1a4-e7be-4bca-a1f0-7b85141f756c	1	0	WispyWoo	The Deep Dusk	?
wrld_d60cc5f4-7399-4d38-aa2c-b54f2d33ab51	1	0	Photasma	The Dimensional Dream	?
wrld_d4464cba-9e52-42d1-898b-4c36656b56aa	1	0	Shemskis	The Hellhound Lounge	?
wrld_fb336773-08fd-4766-a591-4c5c1542d28a	1	0	~Ashy	The Inner City Escape	?
wrld_2758a224-16c9-41cc-9056-30125bc0734c	1	0	PseudoFossil	The Jungle	?
wrld_99e1c98b-4b46-40d9-998d-cb0be3f62a39	1	0	Rio Grande	The Majesty	Explored
wrld_ad903340-41c5-44a1-bf37-9bfad5c91a76	1	0	[Jmelt] Kurisu	The Midnight Bar	Explored
wrld_7fcd2016-bd75-4180-ae21-c4cd214ae1f1	1	0	LittleAO	The Rainy Bakery	?
wrld_0442aea7-9cf3-48ca-a9d9-bb5dfd479122	1	0	ᴅɪɢɪᴛᴀʟ	The Rat King	?
wrld_c013701f-6202-43a8-81b4-fd4fc8f8a2cd	1	0	WispyWoo	The Reservoir	Explored
wrld_169cff71-b9d1-4501-9a56-5fd967d5da17	1	0	Elsie	The Scarlet Devil Ballroom - Halloween	?
wrld_4e81f61f-c501-4757-9ba2-0eb2a696d25f	1	0	Anomi	The Silent Place of Winter	?
wrld_3e82be8d-2692-4309-ad97-4b94708d181f	1	0	Arkîe	The Sky is on Fire	Explored
wrld_006f38f9-73b4-412a-9836-9cfd50cef0ff	1	0	Parksua138	The Weather you know	?
wrld_f6ab227b-e000-452a-b058-17841ceea276	1	0	Lucifer MStar	Tiki Beach	?
wrld_c4041d96-8f79-4297-9531-6e4431a94212	1	0	Arfox	Tiny Life Room	?
wrld_8860edd6-55b6-4c1e-ae03-51825ed9b69c	1	0	Livb	Tiny optimized island	?
wrld_30c03c0d-1985-420b-9a73-766748426b2a	1	0	kittoki	Toki's Villa	Explored
wrld_fb11b468-615f-43e6-93a6-d745951b4826	1	0	Mage【jp】	Touhou Hideout	?
wrld_a6ab82fd-42e0-447e-9494-ea1248a9f983	1	0	Bepsi Train	Touhou Station.2025	?
wrld_9b0129ef-819c-44eb-86e6-01014c759ff3	1	0	Nimbkoll	Tranquil Penthouse	?
wrld_cb9eab20-5467-4ed2-a23e-ed0cc6aceed9	1	0	Rum Ham	Tranquil Waters Retreat	?
wrld_80925927-1902-4cdc-954e-7b9e50b69995	1	0	ᴅɪɢɪᴛᴀʟ	Transparency	?
wrld_f4d8cbdf-83a6-4715-ac10-834d87395dd8	1	0	-Tiki-	Tree House In The Clouds	?
wrld_73e1874c-8272-4a69-8087-08e35ddedc94	1	0	Nexustree3000	Twin Seeds (NiGHTS Into Dreams)	?
wrld_cacfe6b1-b2c1-40d0-8566-8edd4d96e9fd	1	0	Sarah Duck	Udon Bird Sanctuary	Explored
wrld_7e5fa28f-414e-4a63-a8c6-d55354d9af38	1	0	-Alejandro	Umbral	?
wrld_3c3ce33e-0b66-4bb6-a5a2-64d1fc37b875	1	0	zelfine	Urban Refuge	?
wrld_11d388e1-6542-46e5-b718-465dff438746	1	0	ELECTR0	Veggie's Coffee	Explored
wrld_5c28ebc0-a6d5-4cb9-ada2-fe8c21dac483	1	0	_Asylum	VINYL VOYAGER	?
wrld_a224d012-a47b-4c96-b408-5333d39a090a	1	0	縛（ふぅ_FU）	VIRTUAL COWORKING SPACE ＂co-bow＂	?
wrld_a113ee31-a31d-495c-9839-dbce4ef0b796	1	0	Bloomin'	Voxel Night	?
wrld_a113ee31-a31d-495c-9839-dbce4ef0b796	1	0	BloomingTails	Voxel Night	Explored
wrld_54c4304c-da96-49b6-9c78-9307e9ac0ca3	1	0	Alpha․Monster	Voyage Alpha	?
wrld_ec241c6c-0567-4129-a1ad-519b8d4a491b	1	0	averok	VR Catalans	Explored
wrld_8d1574c8-ac6c-49ba-ae8a-27d658ac3aac	1	0	vrchat	VRC NYE 2023	?
wrld_92265ffd-3603-4592-ba62-01a1b5aafe08	1	0	Duvee	W h e a t	?
wrld_70c17c6f-7493-4d40-bc77-e717d28f946b	1	0	»Saturn«	Warehouse 64	?
wrld_f16f4207-7b84-4fb5-a65d-36f024a3300c	1	0	かわうそ ⁄ kawauso	Warm Snow	?
wrld_f16f4207-7b84-4fb5-a65d-36f024a3300c	1	0	かわうそ ⁄ kawauso	Warm Snow	Explored
wrld_9a55060d-8393-4de2-b202-199779f85ccd	1	0	Sumeru	Warm. Obscured	Explored
wrld_5d719f20-1b2a-4c2e-9315-f060772c0f4a	1	0	Mugiwara-boi	Water park: Dam Sen	Explored
wrld_6487a72c-a54d-4e99-9c3c-e773950c23b1	1	0	Alpha․Monster	Werehouse Alpha	?
wrld_48f65988-26c9-43dd-ba35-8da4c55cb197	1	0	QuantumShift287	When You're Going To Build A New Base In Minecraft But You Fall In A Hole And Then You're Like 'Whatever' So You Build A Base In The Hole But Then You Start Wondering If It Was A Hole To Begin With	Explored
wrld_4be36a17-c43e-4e7a-bec3-ed35c414363a	1	0	Artsy Glitch	Wild Flower | 野の花	?
wrld_f8474f94-684c-47be-84fd-a7ce90a1b5ce	1	0	Lucifer MStar	Winter Company	Explored
wrld_8e29246a-5534-412c-92d0-f6fecd935184	1	0	Im Beemo	Winters Solstice	?
wrld_7752616a-1d6f-4aeb-9e72-ae486f4520d3	1	0	Camille	Y2K Dreamhouse	?
wrld_78dfa421-42ff-4af4-9b38-a889f50f1563	1	0	forestcreature	Y2K Playground	Explored
wrld_63a65390-eeac-4df0-a30a-db332fc44ff2	1	0	Yaili	Yai's Lands	Explored
wrld_fdcd43ae-1333-43cf-8d0e-5c923ac00562	1	0	猫屋敷やよい	Yayoi sakura Incline	Explored
wrld_88e3c772-894f-418d-b9e5-96059af3d631	1	0	猫屋敷やよい	Yayoi Summer Nights	Explored
wrld_9295dffe-e4a8-484c-b57b-fae3353002a7	1	0	猫屋敷やよい	YayoichanHouse	?
wrld_fd896e43-922c-433e-b1ce-c02132220bc9	1	0	Yuiko	Yuiko's Hall of Memories	Explored
wrld_97ab5ebb-f867-4aa7-a0fd-e8aba1e9667c	1	0	Yuiko	Yuiko's Rock	Explored
wrld_dd8c25de-c755-484f-b5cc-259ba807267b	1	0	Rum Ham	Yukon Vacation Lodge	Explored
wrld_1ea53687-e6ec-4a36-883b-b6e6774655a0	1	0	Rsea_るしぃ	ZAPZAPBATH	?
wrld_383c3fd1-ef79-489f-a971-a025b53aadf3	1	0	Zixha	Zixha's Apartment	Explored
wrld_3856e382-7482-471f-9d9e-f5929e5f14f8	1	0	여우님	여우님's Hurya lake	Explored
wrld_b44964d5-9f41-4719-bb0d-685f438d9d99	1	0	Atto_あっと	オモイデに沈む前に -Before It Sinks in Memories-	Explored
wrld_05a179cd-bda9-464f-bf91-3597cfa6e27f	1	0	narazaka	お風呂のある部屋 YUTOROOM -ゆとるーむ-	?
wrld_ae4b9509-052b-4ed2-a327-646fdb20b9e9	1	0	ケセドCHESED	ケセドのカフェバー-CHESED's CAFE & BAR-	?
wrld_ee116de7-ee43-4977-b3cb-8915ff97ccf5	1	0	ケセドCHESED	ケセドのぬくぬくハウス-NUKUNUKU HOUSE-	?
wrld_ab92dc34-8024-40c6-839e-41778c72f45d	1	0	0Haniwa0	ことはのすいてい。	?
wrld_ab92dc34-8024-40c6-839e-41778c72f45d	1	0	0Haniwa0	ことはのすいてい。	Explored
wrld_0aec8e34-7d72-4321-b3ff-a35247e5d332	1	0	ぱんだ（graph）	ジャパニーズパリピ旅館	?
wrld_bc8b1fa6-fa58-41f2-ab85-377e9376dd4c	1	0	雨降り（あめふり）	スコフィドッグラン-Scofi's DogPark-	?
wrld_569eee3c-135b-4371-afbc-967041a6e7c6	1	0	ねこうるふ	はぴねこの里Night	Explored
wrld_518e90cd-1643-4665-a43b-9be77db8106b	1	0	Coquelicotz	ひなげし坂_HinageshiZaka	?
wrld_57915bce-a311-4e43-9acb-8cbe5f9882fb	1	0	ヒュリィ	ヒュリハウス ／ Hyuri House	?
wrld_c241d23b-cb41-4ece-8322-78276e78d71e	1	0	ティグリ赤なす（maro）	まろの大樹 -maro's cafe-	?
wrld_6a684395-0d2a-464b-848c-08149ff7f94b	1	0	Ricca Satsuki	もふもふ村 ~Fluffy Village~	?
wrld_5970f902-faf1-49c0-bdad-b2c197cd20f8	1	0	Elvis曉曉	冬雪假日 Warm Holiday	?
wrld_309c5e40-2ffa-423e-b316-2162ef5b6f5c	1	0	Leiria_vrc	夏夢島 -Summer Dream Island-	Explored
wrld_854020c3-426a-4e55-b36a-65ecbbf5d491	1	0	HANI․	夕焼けの帰り道ーOn my way home in the Sunset	?
wrld_dd913905-81b8-46e9-b8d5-fb8dd2e5a99d	1	0	ジャカランダ	夢の麦畑	?
wrld_82861a2b-5b04-42eb-899d-3db734f966e2	1	0	Leiria_vrc	宙夢島 -Stratoreverie Island-	Explored
wrld_7f057f79-0c1e-4f97-aeee-79eb176ed77c	1	0	雨音さかな	強制ミュート喫茶雨音 COFFEE SHOP AMANE	?
wrld_bec50d1e-25d0-41de-8729-ad2083885b52	1	0	yuki-jp	思い出の旅館	Explored
wrld_0c424bd0-8b8b-4612-8083-e6d4931865cf	1	0	ね（こ）	日記を書くための部屋	?
wrld_00f3d66b-a33d-4710-9040-ecb96ff24abd	1	0	ぷぷpupu	星のふるさと home of the stars	Explored
wrld_e980868e-7eb3-404e-8dd0-4513014d12ea	1	0	Kuzira_taro	暮色の孤島_Twilight Solitary Island	?
wrld_b0748170-ed80-4544-8c0f-d5c9f8a1d764	1	0	たくあん_	最終バス(LastBus)	?
wrld_3230fbe7-5de0-4967-88b5-02e461ec3d89	1	0	こごろ - kogoro	月光を辿り、意識の彼方へ	?
wrld_e7804a7e-9e09-4ec9-bada-2470d89ca0ef	1	0	sakanaplus	東雲風船 - SHINONOME BALLOON -	?
wrld_3c946e7c-abcd-47e6-bee1-73e8c4e85257	1	0	miyanohara	桜木社 -sakuragi shrine-	?
wrld_9dc7341a-1681-42af-bd38-44f774180708	1	0	LepyyJP	森奥のキャンプ場 ~DeepForestCamp~	?
wrld_78bba355-bab1-4cde-b3d2-29d34436ad9d	1	0	ぷいぷいぐーぐー	機動戦士Gundam GQuuuuuuX 二次創作ED部屋再現ルーム	?
wrld_627f7723-27e1-48ba-b262-588668815106	1	0	ぐーぜん	海の底、マ女の家 - The Witch's Hideaway	?
wrld_c4d572ac-7f36-4ff7-b0e0-0dc8efdab88d	1	0	Atto_あっと	独夜ノクターン -Nocturne in Lonely Night-	?
wrld_c4d572ac-7f36-4ff7-b0e0-0dc8efdab88d	1	0	Atto_あっと	独夜ノクターン -Nocturne in Lonely Night-	Explored
wrld_cffa12e7-77fb-4467-8d02-f57be336d584	1	0	MOFUx2Wing	秘密基地-Memories-	Explored
wrld_bc8c7cfa-3ac9-4080-a76b-b0ab2591f073	1	0	Fallen_ice	終末の天文台 / Abandoned Observatory	?
wrld_5907b973-4f48-40e6-ab68-ac7bb5078318	1	0	ジョニーJP	繁華街スパルタ【JP】	Explored
wrld_ee934498-9b3e-4787-a147-cc48b0b25817	1	0	ものくろーむ	胡蝶のかくれ家	?
wrld_7633bef2-f336-4cde-b7b5-7b9b9b1e2b48	1	0	ひなの。	蒼穹-Bloomin'-	?
wrld_a187561e-90fd-425b-b756-cc4748d34932	1	0	pakumaru	記憶の水槽 / Kioku no Suisou	?
wrld_2694a3d2-4656-4f15-8cf3-275dbff6981d	1	0	Atto_あっと	遠郷の冬めく処 -Nostalgic Winter Riverside-	Explored
wrld_eddae68e-ecfd-4560-95df-d7334a0ae2b3	1	0	Atto_あっと	遠郷の冬めく夜 -Nostalgic Winter Night-	Explored
wrld_3bfa6430-1536-45e6-a8ef-062b488aefab	1	0	Leiria_vrc	雪夢島 -Snow Reverie Island-	Explored
wrld_df5143d7-c649-45cc-a093-5f99adb05312	1	0	Fallen_ice	魔女の錬金工房(Witch's Alchemy Workshop)	?
wrld_4b938419-4f49-440a-8794-12aabd7dcd6e	1	0	cutefush鱼	鱼醺Fush's Bar 3.0	?
